time,power,aref,vref,xref,v_current,x_current_ticks,x_current_rads,pos1,pos2,to_pos_2,current,count,at_target
16.014,0.000,1060.607,-40.000,371.000,-20.000,371,0.017,0.000,30.000,false,0.448,11,true
16.031,0.000,1187.343,-20.000,371.000,-20.000,371,0.017,0.000,30.000,false,0.448,11,true
16.058,0.000,881.369,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.021,11,true
16.075,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.021,11,true
16.092,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.021,11,true
16.109,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.021,11,true
16.127,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.021,11,true
16.144,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.021,11,true
16.165,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.010,11,true
16.181,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.010,11,true
16.196,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.010,11,true
16.213,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.010,11,true
16.230,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.010,11,true
16.246,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.010,11,true
16.261,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.010,11,true
16.281,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,11,true
16.296,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,11,true
16.316,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,11,true
16.331,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,11,true
16.347,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,11,true
16.364,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,11,true
16.379,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,11,true
16.401,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,11,true
16.416,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,11,true
16.431,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,11,true
16.449,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,11,true
16.464,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,false,0.003,11,true
16.483,0.000,0.000,-0.000,371.000,-0.000,371,0.017,0.000,30.000,true,0.003,12,true
16.502,0.118,3000.000,53.427,371.951,-0.000,371,0.017,0.000,30.000,true,0.003,12,false
16.524,0.147,3000.000,113.327,374.214,-0.000,371,0.017,0.000,30.000,true,0.003,12,false
16.540,0.177,3000.000,175.519,377.853,-0.000,371,0.017,0.000,30.000,true,0.003,12,false
16.555,0.201,3000.000,222.588,381.345,-0.000,372,0.021,0.000,30.000,true,0.003,12,false
16.575,0.229,3000.000,280.711,386.784,60.000,374,0.029,0.000,30.000,true,0.003,12,false
16.590,0.253,3000.000,328.068,391.963,80.000,375,0.033,0.000,30.000,true,0.003,12,false
16.609,0.279,3000.000,377.672,398.207,120.000,378,0.046,0.000,30.000,true,1.221,12,false
16.628,0.307,3000.000,430.290,405.754,140.000,381,0.058,0.000,30.000,true,1.221,12,false
16.643,0.337,3000.000,485.800,414.743,180.000,384,0.075,0.000,30.000,true,1.221,12,false
16.659,0.362,3000.000,534.525,423.425,220.000,389,0.096,0.000,30.000,true,1.221,12,false
16.675,0.231,-2000.000,503.315,431.279,280.000,395,0.117,0.000,30.000,true,1.221,12,false
16.691,0.219,-2000.000,472.737,438.507,320.000,401,0.146,0.000,30.000,true,1.221,12,false
16.709,0.203,-2000.000,439.299,445.851,400.000,409,0.179,0.000,30.000,true,1.221,12,false
16.729,0.186,-2000.000,402.819,453.199,440.000,419,0.221,0.000,30.000,true,0.783,12,false
16.751,0.165,-2000.000,361.717,460.633,440.000,428,0.259,0.000,30.000,true,0.783,12,false
16.767,0.147,-2000.000,320.480,467.240,420.000,435,0.284,0.000,30.000,true,0.783,12,false
16.783,0.131,-2000.000,287.791,471.944,380.000,440,0.309,0.000,30.000,true,0.783,12,false
16.800,0.115,-2000.000,255.228,476.100,360.000,445,0.330,0.000,30.000,true,0.783,12,false
16.817,0.257,3000.000,306.999,481.398,320.000,450,0.351,0.000,30.000,true,0.783,12,false
16.842,0.120,-2000.000,265.172,486.943,280.000,456,0.376,0.000,30.000,true,0.353,12,false
16.863,0.100,-2000.000,222.757,491.667,240.000,461,0.392,0.000,30.000,true,0.353,12,false
16.881,0.046,0.000,0.000,492.461,240.000,465,0.409,0.000,30.000,true,0.353,12,false
16.897,0.044,-0.000,0.000,492.461,200.000,468,0.422,0.000,30.000,true,0.353,12,false
16.914,0.041,-0.000,0.000,492.461,160.000,470,0.430,0.000,30.000,true,0.353,12,false
16.931,0.040,-0.000,0.000,492.461,160.000,472,0.438,0.000,30.000,true,0.353,12,false
16.954,0.038,-0.000,0.000,492.461,140.000,474,0.451,0.000,30.000,true,0.444,12,false
16.976,0.036,-0.000,0.000,492.461,100.000,477,0.459,0.000,30.000,true,0.444,12,false
16.997,0.035,-0.000,0.000,492.461,80.000,478,0.463,0.000,30.000,true,0.444,12,false
17.014,0.035,-0.000,0.000,492.461,60.000,479,0.467,0.000,30.000,true,0.444,12,false
17.033,0.033,-0.000,0.000,492.461,60.000,480,0.472,0.000,30.000,true,0.444,12,false
17.051,0.033,-0.000,0.000,492.461,60.000,481,0.476,0.000,30.000,true,0.761,12,false
17.069,0.032,-0.000,0.000,492.461,60.000,482,0.480,0.000,30.000,true,0.761,12,false
17.090,0.032,-0.000,0.000,492.461,40.000,483,0.484,0.000,30.000,true,0.761,12,false
17.113,0.030,-0.000,0.000,492.461,40.000,484,0.488,0.000,30.000,true,0.761,12,false
17.129,0.030,-0.000,0.000,492.461,40.000,485,0.492,0.000,30.000,true,0.761,12,false
17.146,0.030,-0.000,0.000,492.461,40.000,485,0.492,0.000,30.000,true,0.761,12,false
17.167,0.029,-0.000,0.000,492.461,40.000,487,0.501,0.000,30.000,true,0.984,12,false
17.183,0.029,-0.000,0.000,492.461,60.000,487,0.501,0.000,30.000,true,0.984,12,false
17.205,0.000,0.000,60.000,489.000,60.000,489,0.509,0.000,30.000,true,0.984,12,true
17.222,0.000,0.000,60.000,490.000,60.000,490,0.513,0.000,30.000,true,0.984,12,true
17.237,0.000,0.000,60.000,491.000,80.000,491,0.518,0.000,30.000,true,0.984,12,true
17.252,0.000,1287.412,80.000,492.000,80.000,492,0.522,0.000,30.000,true,0.984,12,true
17.268,0.000,-1409.543,60.000,492.000,60.000,492,0.522,0.000,30.000,true,0.393,12,true
17.282,0.000,-1269.841,40.000,492.000,40.000,492,0.522,0.000,30.000,true,0.393,12,true
17.301,0.000,-1325.846,20.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.393,12,true
17.321,0.000,-1092.667,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.393,12,true
17.336,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.393,12,true
17.352,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.393,12,true
17.372,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,12,true
17.387,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,12,true
17.401,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,12,true
17.417,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,12,true
17.437,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,12,true
17.453,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,12,true
17.470,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,12,true
17.487,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.000,12,true
17.505,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.000,12,true
17.520,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.000,12,true
17.535,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.000,12,true
17.555,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.000,12,true
17.570,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.000,12,true
17.588,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,12,true
17.603,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,12,true
17.618,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,12,true
17.636,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,12,true
17.652,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,12,true
17.671,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,true,0.003,12,true
17.689,0.000,0.000,-0.000,492.000,-0.000,492,0.522,0.000,30.000,false,0.003,13,true
17.709,-0.119,-3000.000,-54.871,490.996,-0.000,492,0.522,0.000,30.000,false,0.003,13,false
17.726,-0.147,-3000.000,-112.726,488.822,-0.000,492,0.522,0.000,30.000,false,0.003,13,false
17.743,-0.172,-3000.000,-164.387,485.992,-0.000,492,0.522,0.000,30.000,false,0.003,13,false
17.761,-0.198,-3000.000,-218.210,482.077,-0.000,491,0.518,0.000,30.000,false,0.003,13,false
17.781,-0.224,-3000.000,-268.701,477.554,-40.000,489,0.509,0.000,30.000,false,0.003,13,false
17.799,-0.254,-3000.000,-327.597,471.123,-80.000,488,0.505,0.000,30.000,false,1.031,13,false
17.815,-0.283,-3000.000,-383.068,464.040,-100.000,485,0.492,0.000,30.000,false,1.031,13,false
17.831,-0.307,-3000.000,-430.544,457.227,-140.000,482,0.480,0.000,30.000,false,1.031,13,false
17.849,-0.332,-3000.000,-480.155,449.286,-180.000,478,0.463,0.000,30.000,false,1.031,13,false
17.865,-0.359,-3000.000,-531.658,440.159,-240.000,473,0.442,0.000,30.000,false,1.031,13,false
17.885,-0.386,-3000.000,-581.256,430.549,-300.000,466,0.409,0.000,30.000,false,1.031,13,false
17.907,-0.248,2000.000,-533.458,417.800,-380.000,456,0.367,0.000,30.000,false,1.764,13,false
17.924,-0.231,2000.000,-496.504,408.626,-460.000,447,0.330,0.000,30.000,false,1.764,13,false
17.940,-0.214,2000.000,-463.551,400.989,-520.000,437,0.288,0.000,30.000,false,1.764,13,false
17.957,-0.197,2000.000,-431.058,393.985,-580.000,427,0.246,0.000,30.000,false,1.764,13,false
17.975,-0.180,2000.000,-397.534,387.322,-580.000,417,0.204,0.000,30.000,false,1.764,13,false
17.994,-0.159,2000.000,-361.877,380.870,-560.000,406,0.163,0.000,30.000,false,1.764,13,false
18.014,-0.139,2000.000,-321.936,374.441,-540.000,396,0.117,0.000,30.000,false,0.171,13,false
18.030,-0.119,2000.000,-284.253,369.085,-540.000,388,0.088,0.000,30.000,false,0.171,13,false
18.046,-0.035,0.000,0.000,367.000,-500.000,381,0.054,0.000,30.000,false,0.171,13,false
18.063,-0.030,-0.000,0.000,367.000,-480.000,374,0.029,0.000,30.000,false,0.171,13,false
18.079,0.000,2486.093,-440.000,369.000,-400.000,368,0.004,0.000,30.000,false,0.171,13,true
18.099,0.027,0.000,0.000,367.000,-360.000,362,-0.025,0.000,30.000,false,0.171,13,false
18.117,0.031,-0.000,0.000,367.000,-320.000,357,-0.042,0.000,30.000,false,0.040,13,false
18.133,0.034,-0.000,0.000,367.000,-260.000,354,-0.058,0.000,30.000,false,0.040,13,false
18.149,0.036,-0.000,0.000,367.000,-240.000,351,-0.067,0.000,30.000,false,0.040,13,false
18.173,0.036,-0.000,0.000,367.000,-120.000,351,-0.067,0.000,30.000,false,0.040,13,false
18.188,0.036,-0.000,0.000,367.000,-40.000,351,-0.067,0.000,30.000,false,0.040,13,false
18.206,0.036,-0.000,0.000,367.000,20.000,352,-0.063,0.000,30.000,false,0.040,13,false
18.226,0.035,-0.000,0.000,367.000,40.000,353,-0.058,0.000,30.000,false,0.470,13,false
18.243,0.035,-0.000,0.000,367.000,40.000,354,-0.054,0.000,30.000,false,0.470,13,false
18.259,0.035,-0.000,0.000,367.000,40.000,354,-0.054,0.000,30.000,false,0.470,13,false
18.275,0.035,-0.000,0.000,367.000,40.000,355,-0.050,0.000,30.000,false,0.470,13,false
18.291,0.033,-0.000,0.000,367.000,40.000,355,-0.050,0.000,30.000,false,0.470,13,false
18.310,0.033,-0.000,0.000,367.000,20.000,355,-0.050,0.000,30.000,false,0.470,13,false
18.327,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.382,13,false
18.344,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.382,13,false
18.359,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.382,13,false
18.375,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.382,13,false
18.390,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.382,13,false
18.405,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.382,13,false
18.424,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.382,13,false
18.447,0.033,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.674,13,false
18.464,0.033,-0.000,0.000,367.000,20.000,356,-0.046,0.000,30.000,false,0.674,13,false
18.481,0.033,-0.000,0.000,367.000,20.000,356,-0.046,0.000,30.000,false,0.674,13,false
18.499,0.031,-0.000,0.000,367.000,40.000,357,-0.042,0.000,30.000,false,0.674,13,false
18.517,0.031,-0.000,0.000,367.000,20.000,358,-0.038,0.000,30.000,false,0.674,13,false
18.538,0.031,-0.000,0.000,367.000,40.000,358,-0.038,0.000,30.000,false,0.674,13,false
18.557,0.030,-0.000,0.000,367.000,40.000,359,-0.033,0.000,30.000,false,0.499,13,false
18.576,0.030,-0.000,0.000,367.000,40.000,360,-0.029,0.000,30.000,false,0.499,13,false
18.595,0.028,-0.000,0.000,367.000,40.000,361,-0.025,0.000,30.000,false,0.499,13,false
18.613,0.028,-0.000,0.000,367.000,60.000,362,-0.021,0.000,30.000,false,0.499,13,true
18.631,0.000,0.000,60.000,363.000,60.000,364,-0.013,0.000,30.000,false,0.499,13,true
18.652,0.000,1097.055,80.000,365.000,80.000,365,-0.008,0.000,30.000,false,0.499,13,true
18.671,0.000,-936.141,60.000,366.000,60.000,366,-0.004,0.000,30.000,false,0.116,13,true
18.687,0.000,0.000,60.000,366.000,40.000,366,-0.004,0.000,30.000,false,0.116,13,true
18.714,0.000,-1631.682,20.000,366.000,20.000,366,-0.004,0.000,30.000,false,0.116,13,true
18.731,0.000,-1093.556,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.116,13,true
18.750,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.116,13,true
18.773,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.007,13,true
18.790,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.007,13,true
18.810,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.007,13,true
18.828,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.007,13,true
18.845,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.007,13,true
18.861,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.007,13,true
18.881,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,13,true
18.896,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,13,true
18.913,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,13,true
18.928,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,13,true
18.943,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,13,true
18.958,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,13,true
18.990,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.000,13,true
19.009,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.000,13,true
19.027,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.000,13,true
19.042,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.000,13,true
19.057,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.000,13,true
19.073,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.000,13,true
19.093,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.000,13,true
19.108,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,true,0.000,14,true
19.128,0.116,3000.000,48.422,366.782,-0.000,366,-0.004,0.000,30.000,true,0.000,14,false
19.145,0.143,3000.000,103.806,368.698,-0.000,366,-0.004,0.000,30.000,true,0.000,14,false
19.162,0.168,3000.000,156.763,371.465,-0.000,367,0.000,0.000,30.000,true,0.000,14,false
19.179,0.192,3000.000,209.570,375.154,60.000,369,0.008,0.000,30.000,true,0.000,14,false
19.200,0.217,3000.000,258.714,379.392,80.000,370,0.013,0.000,30.000,true,0.827,14,false
19.218,0.250,3000.000,323.048,386.320,80.000,372,0.021,0.000,30.000,true,0.827,14,false
19.246,0.294,3000.000,407.801,397.841,120.000,376,0.042,0.000,30.000,true,0.827,14,false
19.268,0.321,3000.000,461.213,406.052,180.000,381,0.063,0.000,30.000,true,0.827,14,false
19.284,0.353,3000.000,524.529,417.122,240.000,387,0.088,0.000,30.000,true,0.827,14,false
19.307,0.379,3000.000,574.879,426.771,340.000,396,0.125,0.000,30.000,true,1.673,14,false
19.325,0.241,-2000.000,528.781,438.959,440.000,405,0.163,0.000,30.000,true,1.673,14,false
19.344,0.224,-2000.000,490.803,448.278,520.000,416,0.209,0.000,30.000,true,1.673,14,false
19.364,0.206,-2000.000,454.360,456.557,520.000,426,0.250,0.000,30.000,true,1.673,14,false
19.382,0.187,-2000.000,414.341,464.848,520.000,436,0.288,0.000,30.000,true,1.673,14,false
19.400,0.169,-2000.000,379.040,471.538,500.000,444,0.326,0.000,30.000,true,1.673,14,false
19.423,0.150,-2000.000,343.363,477.663,480.000,453,0.363,0.000,30.000,true,0.196,14,false
19.443,0.128,-2000.000,294.228,484.892,420.000,460,0.392,0.000,30.000,true,0.196,14,false
19.461,0.110,-2000.000,256.982,489.678,360.000,466,0.417,0.000,30.000,true,0.196,14,false
19.480,0.040,0.000,0.000,492.461,320.000,471,0.438,0.000,30.000,true,0.196,14,false
19.509,0.035,-0.000,0.000,492.461,260.000,478,0.463,0.000,30.000,true,0.196,14,false
19.536,0.032,-0.000,0.000,492.461,180.000,482,0.480,0.000,30.000,true,0.127,14,false
19.554,0.030,-0.000,0.000,492.461,120.000,484,0.488,0.000,30.000,true,0.127,14,false
19.570,0.030,-0.000,0.000,492.461,120.000,485,0.492,0.000,30.000,true,0.127,14,false
19.588,0.029,-0.000,0.000,492.461,80.000,486,0.497,0.000,30.000,true,0.127,14,false
19.604,0.029,-0.000,0.000,492.461,40.000,486,0.497,0.000,30.000,true,0.127,14,false
19.619,0.029,-0.000,0.000,492.461,40.000,487,0.501,0.000,30.000,true,0.127,14,false
19.639,0.029,-0.000,0.000,492.461,20.000,487,0.501,0.000,30.000,true,0.780,14,false
19.655,0.029,-0.000,0.000,492.461,20.000,487,0.501,0.000,30.000,true,0.780,14,false
19.672,0.027,-0.000,0.000,492.461,20.000,488,0.505,0.000,30.000,true,0.780,14,false
19.689,0.000,0.000,20.000,489.000,20.000,489,0.509,0.000,30.000,true,0.780,14,true
19.704,0.000,1245.191,40.000,489.000,40.000,489,0.509,0.000,30.000,true,0.780,14,true
19.723,0.000,-1257.591,20.000,489.000,20.000,489,0.509,0.000,30.000,true,0.780,14,true
19.749,0.000,0.000,20.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.061,14,true
19.781,0.000,-534.020,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.061,14,true
19.805,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.061,14,true
19.824,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.061,14,true
19.842,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.061,14,true
19.864,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
19.878,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
19.892,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
19.907,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
19.921,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
19.936,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
19.951,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
19.972,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
19.987,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
20.003,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
20.019,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
20.038,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
20.054,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
20.069,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
20.088,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
20.104,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
20.118,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
20.132,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
20.146,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
20.162,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,true,0.003,14,true
20.177,0.000,0.000,-0.000,489.000,-0.000,489,0.509,0.000,30.000,false,0.003,15,true
20.204,-0.118,-3000.000,-51.278,488.124,-0.000,489,0.509,0.000,30.000,false,0.000,15,false
20.222,-0.154,-3000.000,-127.292,484.898,-0.000,489,0.509,0.000,30.000,false,0.000,15,false
20.241,-0.181,-3000.000,-181.075,481.652,-0.000,489,0.509,0.000,30.000,false,0.000,15,false
20.260,-0.210,-3000.000,-241.003,476.838,-20.000,488,0.501,0.000,30.000,false,0.000,15,false
20.279,-0.238,-3000.000,-298.748,471.087,-80.000,485,0.492,0.000,30.000,false,0.000,15,false
20.308,-0.276,-3000.000,-368.930,462.457,-120.000,482,0.480,0.000,30.000,false,1.144,15,false
20.324,-0.311,-3000.000,-437.733,452.417,-140.000,478,0.463,0.000,30.000,false,1.144,15,false
20.341,-0.337,-3000.000,-487.033,444.414,-180.000,474,0.447,0.000,30.000,false,1.144,15,false
20.359,-0.364,-3000.000,-540.170,434.846,-240.000,469,0.422,0.000,30.000,false,1.144,15,false
20.376,-0.233,2000.000,-506.341,426.282,-300.000,463,0.396,0.000,30.000,false,1.144,15,false
20.394,-0.217,2000.000,-471.435,418.054,-380.000,455,0.363,0.000,30.000,false,1.144,15,false
20.418,-0.199,2000.000,-434.874,410.104,-440.000,444,0.321,0.000,30.000,false,1.067,15,false
20.438,-0.176,2000.000,-384.321,400.390,-460.000,435,0.280,0.000,30.000,false,1.067,15,false
20.456,-0.158,2000.000,-346.188,393.789,-460.000,427,0.250,0.000,30.000,false,1.067,15,false
20.474,-0.141,2000.000,-310.477,388.245,-420.000,420,0.221,0.000,30.000,false,1.067,15,false
20.493,-0.124,2000.000,-274.721,383.334,-360.000,413,0.192,0.000,30.000,false,1.067,15,false
20.513,-0.104,2000.000,-233.574,378.529,-340.000,407,0.167,0.000,30.000,false,1.067,15,false
20.540,-0.084,2000.000,-195.747,374.826,-300.000,400,0.138,0.000,30.000,false,0.178,15,false
20.562,-0.057,2000.000,-136.908,370.798,-260.000,395,0.117,0.000,30.000,false,0.178,15,false
20.578,-0.039,2000.000,-100.303,368.963,-240.000,392,0.104,0.000,30.000,false,0.178,15,false
20.595,-0.023,2000.000,-66.620,367.841,-200.000,389,0.092,0.000,30.000,false,0.178,15,false
20.612,-0.007,2000.000,-33.296,367.286,-160.000,387,0.083,0.000,30.000,false,0.178,15,false
20.629,-0.038,0.000,0.000,367.000,-120.000,386,0.075,0.000,30.000,false,0.178,15,false
20.652,-0.037,-0.000,0.000,367.000,-100.000,384,0.071,0.000,30.000,false,0.167,15,false
20.669,-0.037,-0.000,0.000,367.000,-80.000,383,0.067,0.000,30.000,false,0.167,15,false
20.690,-0.035,-0.000,0.000,367.000,-60.000,382,0.063,0.000,30.000,false,0.167,15,false
20.707,-0.035,-0.000,0.000,367.000,-60.000,381,0.058,0.000,30.000,false,0.167,15,false
20.726,-0.034,-0.000,0.000,367.000,-40.000,380,0.054,0.000,30.000,false,0.167,15,false
20.746,-0.034,-0.000,0.000,367.000,-40.000,379,0.050,0.000,30.000,false,0.167,15,false
20.774,-0.032,-0.000,0.000,367.000,-60.000,378,0.042,0.000,30.000,false,0.721,15,false
20.792,-0.032,-0.000,0.000,367.000,-40.000,377,0.042,0.000,30.000,false,0.721,15,false
20.808,-0.031,-0.000,0.000,367.000,-60.000,376,0.038,0.000,30.000,false,0.721,15,false
20.828,-0.031,-0.000,0.000,367.000,-40.000,375,0.033,0.000,30.000,false,0.721,15,false
20.846,-0.029,-0.000,0.000,367.000,-60.000,374,0.029,0.000,30.000,false,0.721,15,false
20.862,-0.029,-0.000,0.000,367.000,-60.000,373,0.025,0.000,30.000,false,0.721,15,false
20.884,-0.028,-0.000,0.000,367.000,-40.000,372,0.021,0.000,30.000,false,0.692,15,true
20.901,0.000,0.000,-60.000,371.000,-60.000,371,0.013,0.000,30.000,false,0.692,15,true
20.917,0.000,0.000,-60.000,370.000,-60.000,369,0.008,0.000,30.000,false,0.692,15,true
20.933,0.000,0.000,-60.000,368.000,-80.000,368,0.004,0.000,30.000,false,0.692,15,true
20.949,0.000,-1282.404,-80.000,367.000,-80.000,367,0.000,0.000,30.000,false,0.692,15,true
20.964,0.000,1300.031,-60.000,367.000,-60.000,367,0.000,0.000,30.000,false,0.692,15,true
20.979,0.000,1325.026,-40.000,367.000,-40.000,367,0.000,0.000,30.000,false,0.692,15,true
20.999,0.000,1349.805,-20.000,367.000,-0.000,367,0.000,0.000,30.000,false,0.025,15,true
