power,aref,vref,xref,v_current,x_current_ticks,x_current_rads,pos1,pos2,to_pos_2,current
0.039,-0.000,0.000,367.000,-20.000,350,-0.071,0.000,60.000,false,0.174
0.039,-0.000,0.000,367.000,-40.000,350,-0.071,0.000,60.000,false,0.174
0.039,-0.000,0.000,367.000,-40.000,349,-0.075,0.000,60.000,false,0.174
0.039,-0.000,0.000,367.000,-20.000,349,-0.075,0.000,60.000,false,0.174
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.185
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.185
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.185
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.185
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.185
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.185
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.185
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.167
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.167
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.167
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.167
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.167
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.167
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.167
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.051
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.051
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.051
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.051
0.039,-0.000,0.000,367.000,-0.000,349,-0.075,0.000,60.000,false,0.051
0.039,-0.000,0.000,367.000,20.000,350,-0.071,0.000,60.000,false,0.051
0.039,-0.000,0.000,367.000,20.000,350,-0.071,0.000,60.000,false,0.051
0.039,-0.000,0.000,367.000,20.000,350,-0.071,0.000,60.000,false,0.036
0.039,-0.000,0.000,367.000,20.000,350,-0.071,0.000,60.000,false,0.036
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.036
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.036
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.036
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.036
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.036
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.036
0.038,-0.000,0.000,367.000,20.000,351,-0.067,0.000,60.000,false,0.196
0.038,-0.000,0.000,367.000,20.000,351,-0.067,0.000,60.000,false,0.196
0.038,-0.000,0.000,367.000,20.000,351,-0.067,0.000,60.000,false,0.196
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.196
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.196
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.196
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.196
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.295
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.295
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.295
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.295
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.295
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.295
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.295
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.422
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.422
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.422
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.422
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.422
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.422
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.422
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.557
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.557
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.557
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.557
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.557
0.038,-0.000,0.000,367.000,-0.000,351,-0.067,0.000,60.000,false,0.557
0.037,-0.000,0.000,367.000,-0.000,352,-0.063,0.000,60.000,false,0.557
0.037,-0.000,0.000,367.000,20.000,352,-0.063,0.000,60.000,false,0.652
0.037,-0.000,0.000,367.000,20.000,352,-0.063,0.000,60.000,false,0.652
0.037,-0.000,0.000,367.000,20.000,352,-0.063,0.000,60.000,false,0.652
0.037,-0.000,0.000,367.000,20.000,353,-0.058,0.000,60.000,false,0.652
0.037,-0.000,0.000,367.000,20.000,353,-0.054,0.000,60.000,false,0.652
0.035,-0.000,0.000,367.000,40.000,354,-0.054,0.000,60.000,false,0.652
0.035,-0.000,0.000,367.000,20.000,354,-0.050,0.000,60.000,false,0.652
0.035,-0.000,0.000,367.000,40.000,355,-0.050,0.000,60.000,false,0.619
0.034,-0.000,0.000,367.000,40.000,356,-0.046,0.000,60.000,false,0.619
0.034,-0.000,0.000,367.000,40.000,357,-0.042,0.000,60.000,false,0.619
0.034,-0.000,0.000,367.000,60.000,358,-0.038,0.000,60.000,false,0.619
0.031,-0.000,0.000,367.000,40.000,359,-0.033,0.000,60.000,false,0.619
0.031,-0.000,0.000,367.000,80.000,360,-0.029,0.000,60.000,false,0.619
0.030,-0.000,0.000,367.000,80.000,361,-0.025,0.000,60.000,false,0.619
0.000,0.000,80.000,363.000,80.000,363,-0.017,0.000,60.000,false,0.564
0.000,0.000,80.000,364.000,80.000,364,-0.013,0.000,60.000,false,0.564
0.000,-1113.480,60.000,365.000,60.000,365,-0.008,0.000,60.000,false,0.564
0.000,0.000,60.000,365.000,60.000,365,-0.008,0.000,60.000,false,0.564
0.000,-1312.070,40.000,365.000,20.000,365,-0.008,0.000,60.000,false,0.564
0.000,-1253.706,20.000,365.000,20.000,365,-0.008,0.000,60.000,false,0.564
0.000,-1048.220,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.000
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.000
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.000
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.000
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.000
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.000
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
-0.000,0.000,-0.000,365.000,-0.000,365,-0.008,0.000,60.000,false,0.003
0.119,3000.000,43.082,365.619,-0.000,365,-0.008,0.000,60.000,true,0.003
0.144,3000.000,93.568,367.193,-0.000,365,-0.008,0.000,60.000,true,0.003
0.181,3000.000,166.306,371.226,-0.000,365,-0.008,0.000,60.000,true,0.003
0.208,3000.000,217.385,374.927,40.000,367,0.000,0.000,60.000,true,0.473
0.235,3000.000,271.510,379.825,60.000,368,0.004,0.000,60.000,true,0.473
0.263,3000.000,322.559,385.314,80.000,369,0.013,0.000,60.000,true,0.473
0.298,3000.000,387.945,393.770,100.000,372,0.025,0.000,60.000,true,0.473
0.327,3000.000,439.009,401.242,160.000,377,0.042,0.000,60.000,true,0.473
0.362,3000.000,505.736,412.491,220.000,382,0.067,0.000,60.000,true,0.473
0.389,3000.000,555.985,421.803,300.000,391,0.104,0.000,60.000,true,1.877
0.425,3000.000,624.967,436.174,440.000,404,0.154,0.000,60.000,true,1.877
0.473,3000.000,724.274,460.149,580.000,425,0.246,0.000,60.000,true,1.877
0.522,3000.000,813.825,484.442,640.000,442,0.317,0.000,60.000,true,1.877
0.378,-2000.000,772.502,500.403,700.000,460,0.392,0.000,60.000,true,1.822
0.356,-2000.000,722.707,518.397,780.000,474,0.451,0.000,60.000,true,1.822
0.341,-2000.000,694.002,528.358,800.000,486,0.497,0.000,60.000,true,1.822
0.327,-2000.000,666.644,537.476,820.000,496,0.543,0.000,60.000,true,1.822
0.312,-2000.000,639.605,546.124,800.000,508,0.593,0.000,60.000,true,1.822
0.296,-2000.000,609.384,555.332,800.000,519,0.639,0.000,60.000,true,1.822
0.269,-2000.000,569.721,566.630,760.000,536,0.709,0.000,60.000,true,1.822
0.250,-2000.000,529.604,577.253,700.000,547,0.755,0.000,60.000,true,0.255
0.231,-2000.000,493.311,586.205,660.000,558,0.801,0.000,60.000,true,0.255
0.213,-2000.000,459.246,594.027,620.000,568,0.839,0.000,60.000,true,0.255
0.196,-2000.000,424.830,601.338,560.000,577,0.881,0.000,60.000,true,0.255
0.176,-2000.000,388.154,608.456,540.000,586,0.918,0.000,60.000,true,0.255
0.158,-2000.000,355.297,614.293,500.000,596,0.960,0.000,60.000,true,0.255
0.038,0.000,0.000,617.922,460.000,605,0.993,0.000,60.000,true,0.393
0.032,-0.000,0.000,617.922,420.000,611,1.018,0.000,60.000,true,0.393
0.000,0.000,420.000,615.000,380.000,616,1.039,0.000,60.000,true,0.393
0.000,-3629.142,360.000,620.000,360.000,620,1.056,0.000,60.000,true,0.393
0.101,-3000.000,319.238,624.338,300.000,624,1.073,0.000,60.000,true,0.393
0.080,-3000.000,272.863,628.556,260.000,627,1.085,0.000,60.000,true,0.393
0.055,-3000.000,222.083,632.315,220.000,632,1.106,0.000,60.000,true,0.003
0.025,-3000.000,154.540,635.794,140.000,633,1.110,0.000,60.000,true,0.003
-0.005,-3000.000,85.849,637.760,60.000,633,1.110,0.000,60.000,true,0.003
-0.030,-3000.000,31.558,638.331,-20.000,632,1.106,0.000,60.000,true,0.003
-0.103,-3000.000,-20.081,637.985,-20.000,632,1.106,0.000,60.000,true,0.003
-0.133,-3000.000,-84.514,636.170,-40.000,630,1.098,0.000,60.000,true,0.003
-0.157,-3000.000,-136.606,633.798,-100.000,628,1.085,0.000,60.000,true,0.769
-0.192,-3000.000,-208.115,628.837,-140.000,625,1.073,0.000,60.000,true,0.769
0.000,-2446.446,-140.000,622.000,-160.000,622,1.060,0.000,60.000,true,0.769
0.000,-2608.072,-180.000,619.000,-180.000,619,1.048,0.000,60.000,true,0.769
0.000,0.000,-180.000,617.000,-180.000,616,1.039,0.000,60.000,true,0.769
0.000,0.000,-180.000,615.000,-180.000,614,1.031,0.000,60.000,true,0.769
-0.014,3000.000,-136.218,613.012,-160.000,611,1.018,0.000,60.000,true,0.769
0.010,3000.000,-88.449,611.604,-160.000,608,1.006,0.000,60.000,true,0.014
0.040,3000.000,-28.359,611.036,-160.000,606,0.997,0.000,60.000,true,0.014
0.113,3000.000,18.136,611.317,-160.000,604,0.989,0.000,60.000,true,0.014
0.136,3000.000,65.109,612.336,-100.000,604,0.989,0.000,60.000,true,0.014
0.165,3000.000,124.214,614.783,-40.000,604,0.989,0.000,60.000,true,0.014
0.030,-2000.000,94.634,616.183,-0.000,604,0.989,0.000,60.000,true,0.014
0.014,-2000.000,63.865,617.166,40.000,606,0.997,0.000,60.000,true,0.014
-0.003,-2000.000,32.142,617.675,100.000,610,1.014,0.000,60.000,true,1.341
-0.076,-2000.000,-12.198,617.405,160.000,613,1.027,0.000,60.000,true,1.341
0.000,1029.817,160.000,615.000,140.000,615,1.035,0.000,60.000,true,1.341
0.000,-1084.991,140.000,617.000,140.000,617,1.043,0.000,60.000,true,1.341
0.000,0.000,140.000,619.000,120.000,619,1.056,0.000,60.000,true,1.341
0.000,-1169.821,120.000,621.000,120.000,621,1.060,0.000,60.000,true,1.341
0.000,0.000,120.000,622.000,120.000,622,1.064,0.000,60.000,true,0.007
0.000,-1963.644,80.000,622.000,60.000,622,1.064,0.000,60.000,true,0.007
0.000,-2901.512,40.000,622.000,40.000,622,1.064,0.000,60.000,true,0.007
0.000,-1349.937,20.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.007
0.000,-1424.091,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.007
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.007
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.007
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.000
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.000
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.000
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.000
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.000
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.000
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.000
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.000
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.000
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.000
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.000
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.000
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.000
0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.000
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.000,0.000,-0.000,622.000,-0.000,622,1.064,0.000,60.000,true,0.003
-0.118,-3000.000,-41.005,621.440,-0.000,622,1.064,0.000,60.000,false,0.003
-0.141,-3000.000,-87.292,620.093,-0.000,622,1.064,0.000,60.000,false,0.003
-0.165,-3000.000,-135.428,617.920,-0.000,622,1.064,0.000,60.000,false,0.003
-0.190,-3000.000,-182.998,615.018,-0.000,621,1.060,0.000,60.000,false,0.003
-0.210,-3000.000,-226.814,611.705,-40.000,619,1.052,0.000,60.000,false,0.003
-0.241,-3000.000,-283.547,606.343,-100.000,617,1.043,0.000,60.000,false,0.933
-0.273,-3000.000,-345.085,599.264,-140.000,615,1.031,0.000,60.000,false,0.933
-0.298,-3000.000,-392.264,593.096,-160.000,611,1.018,0.000,60.000,false,0.933
-0.323,-3000.000,-440.894,585.949,-220.000,606,0.997,0.000,60.000,false,0.933
-0.348,-3000.000,-489.293,578.055,-240.000,601,0.972,0.000,60.000,false,0.933
-0.372,-3000.000,-536.457,569.621,-320.000,594,0.947,0.000,60.000,false,0.933
-0.396,-3000.000,-586.020,559.940,-380.000,587,0.914,0.000,60.000,false,0.933
-0.423,-3000.000,-637.955,548.896,-480.000,575,0.868,0.000,60.000,false,1.545
-0.455,-3000.000,-697.995,534.926,-540.000,566,0.826,0.000,60.000,false,1.545
-0.478,-3000.000,-744.263,523.448,-580.000,556,0.789,0.000,60.000,false,1.545
-0.501,-3000.000,-789.786,511.463,-640.000,546,0.743,0.000,60.000,false,1.545
-0.363,2000.000,-760.200,500.217,-680.000,535,0.697,0.000,60.000,false,1.545
-0.348,2000.000,-728.114,488.536,-720.000,523,0.647,0.000,60.000,false,1.545
-0.331,2000.000,-698.100,478.060,-760.000,510,0.584,0.000,60.000,false,1.545
-0.306,2000.000,-661.055,465.815,-780.000,486,0.492,0.000,60.000,false,0.586
-0.269,2000.000,-584.014,443.319,-760.000,465,0.405,0.000,60.000,false,0.586
-0.246,2000.000,-541.072,431.702,-740.000,450,0.346,0.000,60.000,false,0.586
-0.229,2000.000,-510.614,423.925,-720.000,441,0.305,0.000,60.000,false,0.586
-0.215,2000.000,-483.025,417.262,-680.000,432,0.271,0.000,60.000,false,0.586
-0.201,2000.000,-454.786,410.841,-640.000,424,0.238,0.000,60.000,false,0.586
-0.184,2000.000,-427.498,405.008,-580.000,414,0.196,0.000,60.000,false,0.200
-0.166,2000.000,-387.766,397.305,-560.000,406,0.163,0.000,60.000,false,0.200
-0.150,2000.000,-358.101,391.993,-500.000,400,0.138,0.000,60.000,false,0.200
-0.135,2000.000,-327.944,387.048,-480.000,394,0.109,0.000,60.000,false,0.200
-0.121,2000.000,-299.435,382.780,-440.000,388,0.083,0.000,60.000,false,0.200
-0.106,2000.000,-270.603,378.879,-400.000,382,0.063,0.000,60.000,false,0.200
-0.089,2000.000,-237.583,374.957,-340.000,378,0.042,0.000,60.000,false,0.200
-0.074,2000.000,-209.318,371.998,-300.000,372,0.021,0.000,60.000,false,0.222
0.000,1009.234,-300.000,369.000,-300.000,368,0.004,0.000,60.000,false,0.222
0.000,1295.365,-280.000,365.000,-260.000,365,-0.008,0.000,60.000,false,0.222
-0.061,3000.000,-235.115,361.482,-240.000,362,-0.025,0.000,60.000,false,0.222
-0.029,3000.000,-166.826,357.685,-200.000,358,-0.038,0.000,60.000,false,0.222
-0.006,3000.000,-120.183,355.816,-180.000,355,-0.054,0.000,60.000,false,0.222
0.021,3000.000,-65.464,354.622,-180.000,352,-0.063,0.000,60.000,false,0.568
0.050,3000.000,-7.252,354.482,-140.000,350,-0.071,0.000,60.000,false,0.568
0.125,3000.000,44.517,355.250,-120.000,348,-0.079,0.000,60.000,false,0.568
0.151,3000.000,94.332,356.816,-100.000,347,-0.083,0.000,60.000,false,0.568
0.175,3000.000,140.749,358.994,-60.000,347,-0.083,0.000,60.000,false,0.568
0.199,3000.000,188.418,361.988,-40.000,348,-0.079,0.000,60.000,false,0.568
0.061,-2000.000,156.492,364.486,40.000,349,-0.075,0.000,60.000,false,0.568
0.047,-2000.000,125.558,366.428,60.000,350,-0.071,0.000,60.000,false,0.455
0.039,0.000,0.000,367.000,40.000,350,-0.071,0.000,60.000,false,0.455
0.039,-0.000,0.000,367.000,20.000,350,-0.071,0.000,60.000,false,0.455
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.455
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.455
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.455
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.142
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.142
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.142
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.142
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.142
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.142
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.142
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.047
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.047
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.047
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.047
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.047
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.047
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.047
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.102
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.102
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.102
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.102
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.102
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.102
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.102
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.233
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.233
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.233
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.233
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.233
0.039,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.233
0.038,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.233
0.038,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.415
0.038,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.415
0.038,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.415
0.038,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.415
0.038,-0.000,0.000,367.000,-0.000,350,-0.071,0.000,60.000,false,0.415
